alert_id,alert_timestamp,alert_type,severity,sku_id,retailer_name,metric_name,threshold_value,actual_value,root_cause_narrative,status,assigned_to,assignment_comment,resolved_timestamp
ALERT-20241116-0008,2024-11-16 08:00:00,PROMO_ROI_MISS,Medium,SKU-C10,Walmart,PROMO ROI MISS,1,0.51,Promo ROI for Silke XL Family Shampoo 48oz at Walmart came in at 0.51x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20241116-0029,2024-11-16 08:00:00,OOS_BREACH,High,SKU-B04,Walmart,OOS BREACH,5,7.89,OOS rate 7.89% at Walmart exceeded 5% threshold for Bolt Blue Raspberry Energy 16oz Can. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20241116-0042,2024-11-16 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B01,Walmart,DISTRIBUTION LOSS,5,8.15,ACV distribution for Bolt Original Energy Drink 12oz Single at Walmart dropped 8.15 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20241116-0108,2024-11-16 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C01,Walmart,DISTRIBUTION LOSS,5,5.5,ACV distribution for Silke Moisturizing Shampoo 8oz at Walmart dropped 5.5 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20241102-0012,2024-11-02 08:00:00,VELOCITY_DECLINE,Medium,SKU-A10,Walmart,VELOCITY DECLINE,10,13.07,Velocity for Apex XL Family Size Tortilla Chips 48oz at Walmart declined 13.07% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20241102-0014,2024-11-02 08:00:00,PROMO_ROI_MISS,Medium,SKU-A10,Walmart,PROMO ROI MISS,1,0.35,Promo ROI for Apex XL Family Size Tortilla Chips 48oz at Walmart came in at 0.35x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20241102-0087,2024-11-02 08:00:00,PROMO_ROI_MISS,Medium,SKU-A08,Walmart,PROMO ROI MISS,1,0.24,Promo ROI for Apex Pure Unsalted Rice Cakes 12pk at Walmart came in at 0.24x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20241102-0100,2024-11-02 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C06,Walmart,DISTRIBUTION LOSS,5,8.06,ACV distribution for Silke Pro Color-Protect Shampoo 32oz at Walmart dropped 8.06 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,mike.chen@company.com,Please review and take action.,2024-11-05 00:00:00
ALERT-20241026-0057,2024-10-26 08:00:00,VELOCITY_DECLINE,Medium,SKU-B01,Walmart,VELOCITY DECLINE,10,13.15,Velocity for Bolt Original Energy Drink 12oz Single at Walmart declined 13.15% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20241026-0104,2024-10-26 08:00:00,PROMO_ROI_MISS,Medium,SKU-B09,Walmart,PROMO ROI MISS,1,0.57,Promo ROI for Bolt Value Energy Multipack 18pk at Walmart came in at 0.57x vs. 1x target. Trade spend efficiency is below breakeven.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20241012-0039,2024-10-12 08:00:00,PROMO_ROI_MISS,Medium,SKU-C07,Walmart,PROMO ROI MISS,1,0.12,Promo ROI for Silke Max Salon Kit Shampoo+Cond 6pk at Walmart came in at 0.12x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20241012-0084,2024-10-12 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C05,Walmart,DISTRIBUTION LOSS,5,7.55,ACV distribution for Silke Classic 2-in-1 Shampoo+Cond 24oz at Walmart dropped 7.55 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20241012-0095,2024-10-12 08:00:00,OOS_BREACH,High,SKU-C02,Walmart,OOS BREACH,5,5.5,OOS rate 5.5% at Walmart exceeded 5% threshold for Silke Volumizing Conditioner 12oz. Promotional demand spike may have depleted DC safety stock.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20241012-0109,2024-10-12 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C06,Walmart,DISTRIBUTION LOSS,5,8.25,ACV distribution for Silke Pro Color-Protect Shampoo 32oz at Walmart dropped 8.25 points vs. prior period. Verify item status and planogram compliance with buyer.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20241005-0022,2024-10-05 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C05,Walmart,DISTRIBUTION LOSS,5,9.89,ACV distribution for Silke Classic 2-in-1 Shampoo+Cond 24oz at Walmart dropped 9.89 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20241005-0076,2024-10-05 08:00:00,OOS_BREACH,High,SKU-C07,Walmart,OOS BREACH,5,7.96,OOS rate 7.96% at Walmart exceeded 5% threshold for Silke Max Salon Kit Shampoo+Cond 6pk. Promotional demand spike may have depleted DC safety stock.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240928-0019,2024-09-28 08:00:00,VELOCITY_DECLINE,Medium,SKU-C07,Walmart,VELOCITY DECLINE,10,13.54,Velocity for Silke Max Salon Kit Shampoo+Cond 6pk at Walmart declined 13.54% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Acknowledged,,,
ALERT-20240921-0002,2024-09-21 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B10,Walmart,DISTRIBUTION LOSS,5,9.6,ACV distribution for Bolt XL Bulk Energy Can 128oz at Walmart dropped 9.6 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240914-0018,2024-09-14 08:00:00,OOS_BREACH,High,SKU-B08,Walmart,OOS BREACH,5,6.18,OOS rate 6.18% at Walmart exceeded 5% threshold for Bolt Pure Sugar-Free Energy 12pk 12oz. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20240914-0023,2024-09-14 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,7.99,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 7.99 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240914-0038,2024-09-14 08:00:00,OOS_BREACH,High,SKU-C06,Walmart,OOS BREACH,5,13.57,OOS rate 13.57% at Walmart exceeded 5% threshold for Silke Pro Color-Protect Shampoo 32oz. Promotional demand spike may have depleted DC safety stock.,Resolved,mike.chen@company.com,Please review and take action.,2024-09-19 00:00:00
ALERT-20240914-0055,2024-09-14 08:00:00,PROMO_ROI_MISS,Medium,SKU-C05,Walmart,PROMO ROI MISS,1,0.24,Promo ROI for Silke Classic 2-in-1 Shampoo+Cond 24oz at Walmart came in at 0.24x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240907-0070,2024-09-07 08:00:00,OOS_BREACH,High,SKU-C04,Walmart,OOS BREACH,5,10.51,OOS rate 10.51% at Walmart exceeded 5% threshold for Silke Premium Repair Mask 16oz. Promotional demand spike may have depleted DC safety stock.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240831-0010,2024-08-31 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A05,Walmart,DISTRIBUTION LOSS,5,7.08,ACV distribution for Apex Classic White Cheddar Popcorn 24oz at Walmart dropped 7.08 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240831-0045,2024-08-31 08:00:00,PROMO_ROI_MISS,Medium,SKU-B05,Walmart,PROMO ROI MISS,1,0.83,Promo ROI for Bolt Classic Energy Blend 24oz at Walmart came in at 0.83x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,john.smith@company.com,Please review and take action.,2024-09-03 00:00:00
ALERT-20240831-0093,2024-08-31 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,6.81,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 6.81 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20240817-0091,2024-08-17 08:00:00,PROMO_ROI_MISS,Medium,SKU-B06,Walmart,PROMO ROI MISS,1,0.53,Promo ROI for Bolt Pro Pre-Workout Energy 32oz at Walmart came in at 0.53x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240810-0037,2024-08-10 08:00:00,PROMO_ROI_MISS,Medium,SKU-A03,Walmart,PROMO ROI MISS,1,0.38,Promo ROI for Apex Lite Veggie Straws 12oz at Walmart came in at 0.38x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240803-0033,2024-08-03 08:00:00,VELOCITY_DECLINE,Medium,SKU-B02,Walmart,VELOCITY DECLINE,10,15.73,Velocity for Bolt Zero Sugar Energy 16oz Can at Walmart declined 15.73% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20240803-0096,2024-08-03 08:00:00,OOS_BREACH,High,SKU-A03,Walmart,OOS BREACH,5,6.99,OOS rate 6.99% at Walmart exceeded 5% threshold for Apex Lite Veggie Straws 12oz. Promotional demand spike may have depleted DC safety stock.,Resolved,john.smith@company.com,Please review and take action.,2024-08-08 00:00:00
ALERT-20240720-0048,2024-07-20 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B02,Walmart,DISTRIBUTION LOSS,5,6.06,ACV distribution for Bolt Zero Sugar Energy 16oz Can at Walmart dropped 6.06 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240706-0088,2024-07-06 08:00:00,VELOCITY_DECLINE,Medium,SKU-B05,Walmart,VELOCITY DECLINE,10,11.21,Velocity for Bolt Classic Energy Blend 24oz at Walmart declined 11.21% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Acknowledged,,,
ALERT-20240629-0049,2024-06-29 08:00:00,OOS_BREACH,High,SKU-A07,Walmart,OOS BREACH,5,9.47,OOS rate 9.47% at Walmart exceeded 5% threshold for Apex Max Variety Pack 6ct. Promotional demand spike may have depleted DC safety stock.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240629-0086,2024-06-29 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B04,Walmart,DISTRIBUTION LOSS,5,6.98,ACV distribution for Bolt Blue Raspberry Energy 16oz Can at Walmart dropped 6.98 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240629-0105,2024-06-29 08:00:00,OOS_BREACH,High,SKU-A10,Walmart,OOS BREACH,5,5.5,OOS rate 5.5% at Walmart exceeded 5% threshold for Apex XL Family Size Tortilla Chips 48oz. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20240622-0066,2024-06-22 08:00:00,PROMO_ROI_MISS,Medium,SKU-A10,Walmart,PROMO ROI MISS,1,0.44,Promo ROI for Apex XL Family Size Tortilla Chips 48oz at Walmart came in at 0.44x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240622-0079,2024-06-22 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B08,Walmart,DISTRIBUTION LOSS,5,7.18,ACV distribution for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart dropped 7.18 points vs. prior period. Verify item status and planogram compliance with buyer.,Assigned,sarah.jones@company.com,Please review and take action.,
ALERT-20240622-0085,2024-06-22 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C10,Walmart,DISTRIBUTION LOSS,5,12.08,ACV distribution for Silke XL Family Shampoo 48oz at Walmart dropped 12.08 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,sarah.jones@company.com,Please review and take action.,2024-06-23 00:00:00
ALERT-20240615-0011,2024-06-15 08:00:00,PROMO_ROI_MISS,Medium,SKU-C10,Walmart,PROMO ROI MISS,1,0.41,Promo ROI for Silke XL Family Shampoo 48oz at Walmart came in at 0.41x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,john.smith@company.com,Please review and take action.,2024-06-18 00:00:00
ALERT-20240615-0062,2024-06-15 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C09,Walmart,DISTRIBUTION LOSS,5,8.67,ACV distribution for Silke Value Bundle Shampoo+Cond+Mask at Walmart dropped 8.67 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,john.smith@company.com,Please review and take action.,2024-06-18 00:00:00
ALERT-20240608-0068,2024-06-08 08:00:00,PROMO_ROI_MISS,Medium,SKU-C08,Walmart,PROMO ROI MISS,1,0.29,Promo ROI for Silke Pure Sulfate-Free Shampoo 12pk Travel at Walmart came in at 0.29x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,mike.chen@company.com,Please review and take action.,2024-06-11 00:00:00
ALERT-20240601-0013,2024-06-01 08:00:00,OOS_BREACH,High,SKU-C07,Walmart,OOS BREACH,5,8.24,OOS rate 8.24% at Walmart exceeded 5% threshold for Silke Max Salon Kit Shampoo+Cond 6pk. Promotional demand spike may have depleted DC safety stock.,Assigned,mike.chen@company.com,Please review and take action.,
ALERT-20240601-0021,2024-06-01 08:00:00,PROMO_ROI_MISS,Medium,SKU-C03,Walmart,PROMO ROI MISS,1,0.47,Promo ROI for Silke Lite Daily Shampoo 12oz at Walmart came in at 0.47x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240525-0111,2024-05-25 08:00:00,PROMO_ROI_MISS,Medium,SKU-A09,Walmart,PROMO ROI MISS,1,0.13,Promo ROI for Apex Value Mix Party Pack 36oz at Walmart came in at 0.13x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240518-0036,2024-05-18 08:00:00,PROMO_ROI_MISS,Medium,SKU-A03,Walmart,PROMO ROI MISS,1,0.41,Promo ROI for Apex Lite Veggie Straws 12oz at Walmart came in at 0.41x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20240511-0025,2024-05-11 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C01,Walmart,DISTRIBUTION LOSS,5,7.57,ACV distribution for Silke Moisturizing Shampoo 8oz at Walmart dropped 7.57 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240427-0098,2024-04-27 08:00:00,VELOCITY_DECLINE,Medium,SKU-C06,Walmart,VELOCITY DECLINE,10,13.49,Velocity for Silke Pro Color-Protect Shampoo 32oz at Walmart declined 13.49% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Resolved,john.smith@company.com,Please review and take action.,2024-05-02 00:00:00
ALERT-20240413-0020,2024-04-13 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A05,Walmart,DISTRIBUTION LOSS,5,6.22,ACV distribution for Apex Classic White Cheddar Popcorn 24oz at Walmart dropped 6.22 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240413-0107,2024-04-13 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C06,Walmart,DISTRIBUTION LOSS,5,8.31,ACV distribution for Silke Pro Color-Protect Shampoo 32oz at Walmart dropped 8.31 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240406-0034,2024-04-06 08:00:00,VELOCITY_DECLINE,Medium,SKU-C04,Walmart,VELOCITY DECLINE,10,14.62,Velocity for Silke Premium Repair Mask 16oz at Walmart declined 14.62% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20240330-0052,2024-03-30 08:00:00,PROMO_ROI_MISS,Medium,SKU-A02,Walmart,PROMO ROI MISS,1,0.33,Promo ROI for Apex Bold BBQ Kettle Chips 8oz at Walmart came in at 0.33x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20240323-0024,2024-03-23 08:00:00,PROMO_ROI_MISS,Medium,SKU-A01,Walmart,PROMO ROI MISS,1,0.1,Promo ROI for Apex Original Sea Salt Thin Crisps 4oz at Walmart came in at 0.1x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,sarah.jones@company.com,Please review and take action.,2024-03-28 00:00:00
ALERT-20240309-0051,2024-03-09 08:00:00,VELOCITY_DECLINE,Medium,SKU-B06,Walmart,VELOCITY DECLINE,10,16.75,Velocity for Bolt Pro Pre-Workout Energy 32oz at Walmart declined 16.75% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20240309-0056,2024-03-09 08:00:00,PROMO_ROI_MISS,Medium,SKU-C09,Walmart,PROMO ROI MISS,1,0.73,Promo ROI for Silke Value Bundle Shampoo+Cond+Mask at Walmart came in at 0.73x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20240224-0043,2024-02-24 08:00:00,PROMO_ROI_MISS,Medium,SKU-C06,Walmart,PROMO ROI MISS,1,0.52,Promo ROI for Silke Pro Color-Protect Shampoo 32oz at Walmart came in at 0.52x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240224-0053,2024-02-24 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B09,Walmart,DISTRIBUTION LOSS,5,8.01,ACV distribution for Bolt Value Energy Multipack 18pk at Walmart dropped 8.01 points vs. prior period. Verify item status and planogram compliance with buyer.,Open,,,
ALERT-20240210-0028,2024-02-10 08:00:00,OOS_BREACH,High,SKU-A06,Walmart,OOS BREACH,5,10.83,OOS rate 10.83% at Walmart exceeded 5% threshold for Apex Pro Protein Pretzels 32oz. Promotional demand spike may have depleted DC safety stock.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20240210-0097,2024-02-10 08:00:00,OOS_BREACH,High,SKU-A09,Walmart,OOS BREACH,5,11.97,OOS rate 11.97% at Walmart exceeded 5% threshold for Apex Value Mix Party Pack 36oz. Promotional demand spike may have depleted DC safety stock.,Open,,,
ALERT-20240210-0113,2024-02-10 08:00:00,DISTRIBUTION_LOSS,Low,SKU-B07,Walmart,DISTRIBUTION LOSS,5,7.01,ACV distribution for Bolt Max Energy Variety 6pk 12oz at Walmart dropped 7.01 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,sarah.jones@company.com,Please review and take action.,2024-02-11 00:00:00
ALERT-20240203-0080,2024-02-03 08:00:00,VELOCITY_DECLINE,Medium,SKU-A05,Walmart,VELOCITY DECLINE,10,13.89,Velocity for Apex Classic White Cheddar Popcorn 24oz at Walmart declined 13.89% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Acknowledged,,,
ALERT-20240127-0032,2024-01-27 08:00:00,VELOCITY_DECLINE,Medium,SKU-A02,Walmart,VELOCITY DECLINE,10,13.71,Velocity for Apex Bold BBQ Kettle Chips 8oz at Walmart declined 13.71% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20240120-0054,2024-01-20 08:00:00,DISTRIBUTION_LOSS,Low,SKU-A09,Walmart,DISTRIBUTION LOSS,5,6.13,ACV distribution for Apex Value Mix Party Pack 36oz at Walmart dropped 6.13 points vs. prior period. Verify item status and planogram compliance with buyer.,Acknowledged,,,
ALERT-20240120-0117,2024-01-20 08:00:00,PROMO_ROI_MISS,Medium,SKU-B08,Walmart,PROMO ROI MISS,1,0.31,Promo ROI for Bolt Pure Sugar-Free Energy 12pk 12oz at Walmart came in at 0.31x vs. 1x target. Trade spend efficiency is below breakeven.,Acknowledged,,,
ALERT-20240113-0026,2024-01-13 08:00:00,PROMO_ROI_MISS,Medium,SKU-A08,Walmart,PROMO ROI MISS,1,0.47,Promo ROI for Apex Pure Unsalted Rice Cakes 12pk at Walmart came in at 0.47x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240106-0003,2024-01-06 08:00:00,PROMO_ROI_MISS,Medium,SKU-A07,Walmart,PROMO ROI MISS,1,0.1,Promo ROI for Apex Max Variety Pack 6ct at Walmart came in at 0.1x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20240106-0041,2024-01-06 08:00:00,VELOCITY_DECLINE,Medium,SKU-A06,Walmart,VELOCITY DECLINE,10,14.36,Velocity for Apex Pro Protein Pretzels 32oz at Walmart declined 14.36% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Assigned,john.smith@company.com,Please review and take action.,
ALERT-20240106-0047,2024-01-06 08:00:00,DISTRIBUTION_LOSS,Low,SKU-C05,Walmart,DISTRIBUTION LOSS,5,9.16,ACV distribution for Silke Classic 2-in-1 Shampoo+Cond 24oz at Walmart dropped 9.16 points vs. prior period. Verify item status and planogram compliance with buyer.,Resolved,john.smith@company.com,Please review and take action.,2024-01-08 00:00:00
ALERT-20231230-0075,2023-12-30 08:00:00,VELOCITY_DECLINE,Medium,SKU-A04,Walmart,VELOCITY DECLINE,10,14.06,Velocity for Apex Premium Aged Cheddar Puffs 16oz at Walmart declined 14.06% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20231230-0083,2023-12-30 08:00:00,OOS_BREACH,High,SKU-C03,Walmart,OOS BREACH,5,8.08,OOS rate 8.08% at Walmart exceeded 5% threshold for Silke Lite Daily Shampoo 12oz. Promotional demand spike may have depleted DC safety stock.,Acknowledged,,,
ALERT-20231230-0101,2023-12-30 08:00:00,VELOCITY_DECLINE,Medium,SKU-A09,Walmart,VELOCITY DECLINE,10,10.5,Velocity for Apex Value Mix Party Pack 36oz at Walmart declined 10.5% week-over-week vs. 10% alert threshold. Possible competitive distribution gain or shelf reset.,Open,,,
ALERT-20231223-0044,2023-12-23 08:00:00,OOS_BREACH,High,SKU-B05,Walmart,OOS BREACH,5,6.06,OOS rate 6.06% at Walmart exceeded 5% threshold for Bolt Classic Energy Blend 24oz. Promotional demand spike may have depleted DC safety stock.,Resolved,sarah.jones@company.com,Please review and take action.,2023-12-24 00:00:00
ALERT-20231216-0060,2023-12-16 08:00:00,PROMO_ROI_MISS,Medium,SKU-B05,Walmart,PROMO ROI MISS,1,0.6,Promo ROI for Bolt Classic Energy Blend 24oz at Walmart came in at 0.6x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
ALERT-20231209-0065,2023-12-09 08:00:00,PROMO_ROI_MISS,Medium,SKU-C09,Walmart,PROMO ROI MISS,1,0.11,Promo ROI for Silke Value Bundle Shampoo+Cond+Mask at Walmart came in at 0.11x vs. 1x target. Trade spend efficiency is below breakeven.,Resolved,john.smith@company.com,Please review and take action.,2023-12-13 00:00:00
ALERT-20231209-0099,2023-12-09 08:00:00,PROMO_ROI_MISS,Medium,SKU-C03,Walmart,PROMO ROI MISS,1,0.44,Promo ROI for Silke Lite Daily Shampoo 12oz at Walmart came in at 0.44x vs. 1x target. Trade spend efficiency is below breakeven.,Open,,,
