promo_id,retailer_name,sku_id,promo_start_date,promo_end_date,promo_type,promo_depth_pct,baseline_velocity,promo_velocity,promo_lift_pct,incremental_units,cannibalization_rate_pct,promo_roi,trade_spend_dollars
PROMO-2025-0046,Walmart,SKU-A02,2025-05-10,2025-05-23,Display,10,5.32,6.35,19.47,6145,6.84,1.19,4016.43
PROMO-2025-0054,Walmart,SKU-B02,2025-05-10,2025-05-23,TPR,34.35,18.46,24.2,31.12,32555,5.07,2.3,23940.23
PROMO-2025-0058,Walmart,SKU-C02,2025-04-19,2025-05-02,Display,28.14,1.61,2.03,25.98,1977,4.32,0.7,2462.84
PROMO-2025-0051,Walmart,SKU-B01,2025-04-05,2025-04-18,Display,37.47,10.89,15.34,40.88,26576,4.74,1.93,17158.32
PROMO-2025-0055,Walmart,SKU-C01,2025-03-22,2025-04-04,Feature+Display,21.23,1.83,2.2,20.27,1388,2.44,1,2000
PROMO-2025-0048,Walmart,SKU-B03,2025-02-01,2025-02-14,Display,19.11,13.88,16.46,18.54,14698,7.28,2.31,5258.28
PROMO-2025-0044,Walmart,SKU-A03,2025-01-18,2025-01-31,TPR,20.37,7.94,10.16,27.97,13395,2.79,0.41,10234.78
PROMO-2024-0028,Walmart,SKU-B01,2024-12-14,2024-12-27,Feature,10.75,10.89,13.69,25.72,16166,4.09,1.78,5133.42
PROMO-2024-0021,Walmart,SKU-A03,2024-12-07,2024-12-20,TPR,10,7.94,9.37,18.05,8153,0,1.02,8935.66
PROMO-2024-0036,Walmart,SKU-C02,2024-11-30,2024-12-13,TPR,16.46,1.61,2.03,25.62,1730,6.83,1.9,3435.06
PROMO-2024-0030,Walmart,SKU-B02,2024-10-19,2024-11-01,TPR,18.46,18.46,20.3,10,10777,9.78,1.36,4123.04
PROMO-2024-0024,Walmart,SKU-A01,2024-09-21,2024-10-04,Display,29.68,7.09,8.43,19.01,10239,7.38,1.15,3164.66
PROMO-2024-0023,Walmart,SKU-A01,2024-09-07,2024-09-20,Display,11.98,7.09,9.37,32.27,10989,0,0.39,6708.23
PROMO-2024-0031,Walmart,SKU-B03,2024-09-07,2024-09-20,TPR,25,13.88,16.52,19,12837,9.04,2.18,5899.83
PROMO-2024-0035,Walmart,SKU-C01,2024-09-07,2024-09-20,Display,19.48,1.83,2.12,15.8,1188,6.25,0.38,2000
PROMO-2024-0025,Walmart,SKU-A03,2024-08-24,2024-09-06,BOGO,50,7.94,10,25.98,11932,4.11,2,14378.8
PROMO-2024-0029,Walmart,SKU-B02,2024-07-20,2024-08-02,Display,22.51,18.46,35.07,90,111545,8.82,1.72,110586.72
PROMO-2024-0037,Walmart,SKU-C02,2024-07-13,2024-07-26,Feature,20.26,1.61,1.82,12.99,1051,0.84,2.2,2000
PROMO-2024-0034,Walmart,SKU-C02,2024-06-15,2024-06-28,Display,15.49,1.61,2.18,34.98,2486,0,0.48,4869.57
PROMO-2024-0027,Walmart,SKU-B03,2024-06-01,2024-06-14,Display,12.75,13.88,18.71,34.79,28952,0.13,1.62,9530.26
PROMO-2024-0026,Walmart,SKU-B03,2024-05-04,2024-05-17,Feature,20.21,13.88,20.67,48.88,35558,8.76,1.51,22518.61
PROMO-2024-0038,Walmart,SKU-C02,2024-04-27,2024-05-10,TPR,27.18,1.61,1.94,20.29,1355,0,1.75,2000
PROMO-2024-0033,Walmart,SKU-B03,2024-04-20,2024-05-03,Display,10,13.88,15.95,14.91,8666,2.89,1.6,3549.98
PROMO-2024-0040,Walmart,SKU-C01,2024-04-06,2024-04-19,Feature+Display,30.23,1.83,2.24,22.51,1799,11.86,2.55,2000
PROMO-2024-0032,Walmart,SKU-B01,2024-03-30,2024-04-12,TPR,20.5,10.89,15.06,38.28,20301,0,3.65,9513.46
PROMO-2024-0022,Walmart,SKU-A02,2024-01-27,2024-02-09,TPR,22.3,5.32,6.83,28.37,6227,9.17,1.05,2682.32
PROMO-2024-0039,Walmart,SKU-C01,2024-01-27,2024-02-09,TPR,13.28,1.83,2.09,14.24,1098,0,1.35,2000
PROMO-2023-0002,Walmart,SKU-A02,2023-12-16,2023-12-29,BOGO,50,5.32,7.13,34.08,9936,9.68,1.19,4004.86
PROMO-2023-0010,Walmart,SKU-B03,2023-12-09,2023-12-22,Display,16.85,13.88,17.39,25.26,23082,9.25,1.6,15842.21
PROMO-2023-0013,Walmart,SKU-B02,2023-11-11,2023-11-24,TPR,26.65,18.46,26.75,44.92,47764,4.79,1.37,34733.67
PROMO-2023-0020,Walmart,SKU-C02,2023-11-04,2023-11-17,TPR,14.49,1.61,2.08,28.78,2656,2.79,1.1,3707.36
PROMO-2023-0006,Walmart,SKU-B02,2023-10-14,2023-10-27,Feature+Display,18.34,18.46,21.13,14.49,14033,0,2.04,9818.59
PROMO-2023-0018,Walmart,SKU-C02,2023-09-30,2023-10-13,Feature+Display,16.54,1.61,1.95,21.14,1230,2.09,1.68,2000
PROMO-2023-0001,Walmart,SKU-A02,2023-09-23,2023-10-06,Feature+Display,22.89,5.32,6.11,14.98,5604,6.93,1.15,3251.92
PROMO-2023-0005,Walmart,SKU-A03,2023-08-12,2023-08-25,TPR,11.47,7.94,9.79,23.23,10943,5.24,0.3,10923.31
PROMO-2023-0016,Walmart,SKU-C01,2023-08-12,2023-08-25,Feature,21.19,1.83,2.08,13.57,1032,14.32,1.44,2000
PROMO-2023-0019,Walmart,SKU-C01,2023-07-22,2023-08-04,BOGO,50,1.83,2.19,19.72,2277,4.98,0.46,2965.86
PROMO-2023-0012,Walmart,SKU-B03,2023-07-01,2023-07-14,Feature,15.47,13.88,20.98,51.15,38440,4.17,1.61,12034.13
PROMO-2023-0011,Walmart,SKU-B02,2023-05-27,2023-06-09,TPR,17.29,18.46,29.55,60.09,59631,4.01,2.68,36576.01
PROMO-2023-0003,Walmart,SKU-A02,2023-05-06,2023-05-19,Display,14.55,5.32,6.23,17.24,4761,1.82,1.3,3072.13
PROMO-2023-0017,Walmart,SKU-C01,2023-05-06,2023-05-19,TPR,21.03,1.83,2.15,17.43,1716,8.02,1.47,2537.38
PROMO-2023-0008,Walmart,SKU-B02,2023-03-18,2023-03-31,Feature,11.99,18.46,21.84,18.32,16978,1.56,1.37,3955.14
PROMO-2023-0014,Walmart,SKU-C03,2023-03-18,2023-03-31,Feature+Display,13.32,2.87,3.1,8,1070,9.96,1.11,2000
PROMO-2023-0009,Walmart,SKU-B01,2023-02-25,2023-03-10,TPR,24.48,10.89,13.92,27.85,18461,8.55,1.57,10064.29
PROMO-2023-0015,Walmart,SKU-C01,2023-02-11,2023-02-24,TPR,24.58,1.83,2.31,26.01,2183,3.9,1.59,2941.6
PROMO-2023-0004,Walmart,SKU-A02,2023-01-28,2023-02-10,TPR,14.95,5.32,7.02,32.03,8931,8.06,1.54,7508.29
PROMO-2023-0007,Walmart,SKU-B01,2023-01-14,2023-01-27,Display,28.15,10.89,13.89,27.57,17313,4.11,0.53,10444.49
