promo_id,retailer_name,sku_id,promo_start_date,promo_end_date,promo_type,promo_depth_pct,baseline_velocity,promo_velocity,promo_lift_pct,incremental_units,cannibalization_rate_pct,promo_roi,trade_spend_dollars
PROMO-2025-0164,Walmart,SKU-A01,2025-02-15,2025-02-28,BOGO,50,7.09,8.06,13.78,6195,7.51,1.65,3804.78
PROMO-2025-0161,Walmart,SKU-A02,2025-02-01,2025-02-14,Display,32.87,5.32,6.92,30.13,10176,3.2,0.38,4451.97
PROMO-2025-0189,Walmart,SKU-B01,2025-01-25,2025-02-07,TPR,31.71,10.89,13.83,27.02,15382,6.22,0.68,4089.71
PROMO-2025-0192,Walmart,SKU-B03,2025-01-11,2025-01-24,TPR,25.61,13.88,18.48,33.1,23590,9.72,1.17,6868.02
PROMO-2024-0105,Walmart,SKU-B01,2024-12-14,2024-12-27,Feature,19.99,10.89,13.29,22.06,13748,5.28,1.8,5154.7
PROMO-2024-0132,Walmart,SKU-C02,2024-12-07,2024-12-20,Display,34.71,1.61,1.87,15.81,1502,0,1,2925.42
PROMO-2024-0078,Walmart,SKU-A02,2024-11-30,2024-12-13,BOGO,50,5.32,7.04,32.42,8843,3.91,1.99,7244.89
PROMO-2024-0131,Walmart,SKU-C02,2024-10-05,2024-10-18,Display,27.75,1.61,1.99,23.36,1998,9.26,1.48,3748.23
PROMO-2024-0077,Walmart,SKU-A02,2024-09-21,2024-10-04,Display,26.65,5.32,6.94,30.56,7664,10.73,0.88,4801.11
PROMO-2024-0129,Walmart,SKU-C02,2024-09-21,2024-10-04,TPR,20.26,1.61,2.01,24.41,1767,5.29,1.25,3484.34
PROMO-2024-0130,Walmart,SKU-C03,2024-08-10,2024-08-23,TPR,26.77,2.87,3.42,19.22,2510,4.57,1.42,3226.21
PROMO-2024-0133,Walmart,SKU-C01,2024-07-27,2024-08-09,Feature,33.16,1.83,2.13,16.23,1158,5.56,1.19,2000
PROMO-2024-0107,Walmart,SKU-B02,2024-07-20,2024-08-02,TPR,10,18.46,20.3,10,11381,9.69,1.84,5237.34
PROMO-2024-0080,Walmart,SKU-A03,2024-05-25,2024-06-07,Feature,31.72,7.94,10.84,36.5,16684,6.21,0.98,11025.63
PROMO-2024-0082,Walmart,SKU-A01,2024-05-11,2024-05-24,TPR,23.09,7.09,8.85,24.85,9748,3.09,1.57,9381.39
PROMO-2024-0106,Walmart,SKU-B01,2024-05-04,2024-05-17,TPR,39.76,10.89,16.02,47.07,24656,2.98,2.04,14531.66
PROMO-2024-0079,Walmart,SKU-A02,2024-04-20,2024-05-03,Feature,19.44,5.32,7.3,37.23,11431,2.64,1.29,9220.87
PROMO-2024-0108,Walmart,SKU-B03,2024-04-13,2024-04-26,TPR,28.81,13.88,18.15,30.76,19155,7.95,0.54,4656.23
PROMO-2024-0083,Walmart,SKU-A03,2024-03-02,2024-03-15,Display,37.69,7.94,11.67,47.01,19602,2.99,1.71,17945.74
PROMO-2024-0104,Walmart,SKU-B01,2024-02-24,2024-03-08,TPR,20.2,10.89,15.14,39,22370,4.05,1.93,9633.23
PROMO-2024-0081,Walmart,SKU-A02,2024-01-27,2024-02-09,Feature+Display,23.26,5.32,7.17,34.79,10571,5.37,1.34,5420.61
PROMO-2024-0128,Walmart,SKU-C02,2024-01-20,2024-02-02,TPR,28.23,1.61,1.74,8,668,8.67,2,2000
PROMO-2023-0002,Walmart,SKU-A02,2023-12-16,2023-12-29,BOGO,50,5.32,7.13,34.08,9936,9.68,1.19,4004.86
PROMO-2023-0028,Walmart,SKU-B01,2023-12-16,2023-12-29,Feature,10.75,10.89,13.69,25.72,16166,4.09,1.78,5133.42
PROMO-2023-0059,Walmart,SKU-C03,2023-12-09,2023-12-22,Display,22.08,2.87,3.58,24.9,2721,5.15,1.44,3799.81
PROMO-2023-0060,Walmart,SKU-C02,2023-11-04,2023-11-17,Feature+Display,11.49,1.61,1.74,8,609,11.75,1.29,2000
PROMO-2023-0030,Walmart,SKU-B02,2023-10-21,2023-11-03,TPR,18.46,18.46,20.3,10,10777,9.78,1.36,4123.04
PROMO-2023-0001,Walmart,SKU-A02,2023-09-23,2023-10-06,Feature+Display,22.89,5.32,6.11,14.98,5604,6.93,1.15,3251.92
PROMO-2023-0031,Walmart,SKU-B03,2023-09-09,2023-09-22,TPR,25,13.88,16.52,19,12837,9.04,2.18,5899.83
PROMO-2023-0056,Walmart,SKU-C03,2023-09-02,2023-09-15,Display,14.26,2.87,3.74,30.48,3017,2.3,0.63,3208.05
PROMO-2023-0005,Walmart,SKU-A03,2023-08-12,2023-08-25,TPR,11.47,7.94,9.79,23.23,10943,5.24,0.3,10923.31
PROMO-2023-0057,Walmart,SKU-C02,2023-08-12,2023-08-25,Feature,26.7,1.61,2.18,35.04,2765,8.37,1.53,4892.96
PROMO-2023-0029,Walmart,SKU-B02,2023-07-22,2023-08-04,Display,22.51,18.46,35.07,90,111545,8.82,1.72,110586.72
PROMO-2023-0027,Walmart,SKU-B03,2023-06-03,2023-06-16,Display,12.75,13.88,18.71,34.79,28952,0.13,1.62,9530.26
PROMO-2023-0003,Walmart,SKU-A02,2023-05-06,2023-05-19,Display,14.55,5.32,6.23,17.24,4761,1.82,1.3,3072.13
PROMO-2023-0026,Walmart,SKU-B03,2023-05-06,2023-05-19,Feature,20.21,13.88,20.67,48.88,35558,8.76,1.51,22518.61
PROMO-2023-0033,Walmart,SKU-B03,2023-04-22,2023-05-05,Display,10,13.88,15.95,14.91,8666,2.89,1.6,3549.98
PROMO-2023-0058,Walmart,SKU-C02,2023-04-22,2023-05-05,Display,28.14,1.61,2.03,25.98,1977,4.32,0.7,2462.84
PROMO-2023-0032,Walmart,SKU-B01,2023-04-01,2023-04-14,TPR,20.5,10.89,15.06,38.28,20301,0,3.65,9513.46
PROMO-2023-0055,Walmart,SKU-C01,2023-03-25,2023-04-07,Feature+Display,21.23,1.83,2.2,20.27,1388,2.44,1,2000
PROMO-2023-0004,Walmart,SKU-A02,2023-01-28,2023-02-10,TPR,14.95,5.32,7.02,32.03,8931,8.06,1.54,7508.29
