week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12486.19,3559,5.88,3.51,605,65.66,0.5,11542.44,3290,8.18
2025-02-22,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,13707.09,3907,7,3.51,558,60.49,2.89,11153.02,3179,22.9
2025-02-22,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,11120.88,3073,6.69,3.62,459,80.46,2.58,8446.51,2334,31.66
2025-02-22,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9441.71,2609,6.18,3.62,422,72.76,2.88,7375.32,2038,28.02
2025-02-22,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6767.34,1870,5.28,3.62,354,78.89,0.97,5992.9,1656,12.92
2025-02-22,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,12510.54,3457,7.63,3.62,453,76.21,2.48,8750.5,2418,42.97
2025-02-22,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,12477.97,3448,6.79,3.62,508,70.86,2.73,10281.29,2841,21.37
2025-02-22,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14131.84,2519,8.31,5.61,303,70.57,1.33,10333.8,1842,36.75
2025-02-22,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13671.81,2437,7.62,5.61,320,76.4,2.4,10367.46,1848,31.87
2025-02-22,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,12684.44,2261,7.34,5.61,308,79.48,3.32,9666.2,1723,31.22
2025-02-22,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,16521.74,2945,8.49,5.61,347,74.52,2.71,12426.37,2215,32.96
2025-02-22,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14182.33,2528,7.83,5.61,323,67.72,2.92,12117.82,2160,17.04
2025-02-22,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18756.11,2790,5.84,6.72,478,80.34,3.12,14588.08,2170,28.57
2025-02-22,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,14608.25,2173,5.53,6.72,393,61.12,2.72,11394.84,1695,28.2
2025-02-22,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,11912.48,1772,4.79,6.72,370,57.44,1.3,10386.45,1545,14.69
2025-02-22,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20046.85,2982,6.28,6.72,475,62,3.85,15220.01,2264,31.71
2025-02-22,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,19502.32,2901,5.83,6.72,498,80.12,4.73,16719.16,2487,16.65
2025-02-22,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9492.53,1661,2.74,5.71,606,67.35,1.89,7858.05,1375,20.8
2025-02-22,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8195.23,1434,2.48,5.71,579,71.02,2.55,7132.25,1248,14.9
2025-02-22,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8966.75,1569,2.78,5.71,565,85.53,3.16,6743.64,1180,32.97
2025-02-22,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9841.14,1722,2.58,5.71,667,64.52,2.64,9081.05,1589,8.37
2025-02-22,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,11932.81,2088,2.99,5.71,698,65.18,3.14,9955.44,1742,19.86
2025-02-22,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11814.48,2511,3.95,4.71,636,72.87,0.56,9254.91,1967,27.66
2025-02-22,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9857.16,2095,3.38,4.71,619,69.81,0.76,8553.85,1818,15.24
2025-02-22,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10581.75,2249,3.65,4.71,616,73.39,2.59,8243.32,1752,28.37
2025-02-22,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10995.79,2337,3.6,4.71,650,62.72,3.57,9927.74,2110,10.76
2025-02-22,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13743.57,2921,4.14,4.71,706,60.34,2.63,11296.92,2401,21.66
2025-02-22,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8426.78,1821,3.87,4.63,471,63.73,1.25,6677.56,1443,26.2
2025-02-22,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8440.66,1824,4.23,4.63,431,76.09,13.2,5807.58,1255,45.34
2025-02-22,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,6575.75,1421,3.87,4.63,367,78.11,5.27,4789.52,1035,37.29
2025-02-22,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,10476.78,2264,4.46,4.63,508,68.25,3.07,7566.05,1635,38.47
2025-02-22,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8417.52,1819,4.28,4.63,425,63.75,2.16,6631.29,1433,26.94
2025-02-22,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19750.72,6323,10.25,3.12,617,71.08,3.71,14724.8,4714,34.13
2025-02-22,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18891.72,6048,9.75,3.12,620,74.47,3.01,14056.34,4500,34.4
2025-02-22,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,17167.48,5496,9.38,3.12,586,76.71,0.5,12866.24,4119,33.43
2025-02-22,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21331.28,6829,10.47,3.12,652,74.71,2.27,16336.59,5230,30.57
2025-02-22,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,28212.64,9032,10.8,3.12,836,68.34,2.72,21943.51,7025,28.57
2025-02-22,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8050.99,2224,6.99,3.62,318,56.85,3.07,6733.29,1860,19.57
2025-02-22,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7225.62,1996,6.5,3.62,307,64.05,13.66,6175.81,1706,17
2025-02-22,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7884.47,2178,7.26,3.62,300,73.33,2,5842.76,1614,34.94
2025-02-22,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,11522.62,3183,8.94,3.62,356,75.96,3.4,7917.05,2187,45.54
2025-02-22,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,10436.61,2883,7.69,3.62,375,68.68,3.83,8735.18,2413,19.48
2025-02-22,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9794.19,3624,7.12,2.7,509,60.3,2.18,7348.35,2719,33.28
2025-02-22,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10188.77,3770,6.93,2.7,544,79.67,3.51,7461.85,2761,36.54
2025-02-22,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9550.96,3534,6.96,2.7,508,63.22,3.98,6748.37,2497,41.53
2025-02-22,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9480.69,3508,6.17,2.7,569,81.33,1.55,8626.67,3192,9.9
2025-02-22,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,12218.42,4521,7.88,2.7,574,67.54,3.48,9115.84,3373,34.03
2025-02-22,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,17380.94,4821,11.08,3.61,435,72.08,3.69,12416.5,3444,39.98
2025-02-22,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14147.03,3924,9.59,3.61,409,62.53,1.22,11089.77,3076,27.57
2025-02-22,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13040.21,3617,8.84,3.61,409,68.68,2.83,10740.06,2979,21.42
2025-02-22,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,18083.97,5016,11.07,3.61,453,65.46,1.29,13577.4,3766,33.19
2025-02-22,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,19143.91,5310,12.26,3.61,433,69.54,3.16,13595.42,3771,40.81
2025-02-22,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9856.69,2916,7.99,3.38,365,56.59,2.71,8004.33,2368,23.14
2025-02-22,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,8342.35,2468,7.46,3.38,331,77.05,2.74,6895.63,2040,20.98
2025-02-22,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7913.07,2341,8.3,3.38,282,83.73,3.94,5688.89,1683,39.1
2025-02-22,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11100.6,3284,8.27,3.38,397,57.25,3.31,9143.46,2705,21.4
2025-02-22,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,13696.6,4052,10.15,3.38,399,62.38,2.56,9626.83,2848,42.28
2025-02-22,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17485.95,6706,12.1,2.61,554,75.24,1.87,13473,5167,29.79
2025-02-22,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,12823.73,4918,10.33,2.61,476,81.45,2.15,10998.47,4218,16.6
2025-02-22,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14424.74,5532,11.09,2.61,499,82.65,1.88,11165.35,4282,29.19
2025-02-22,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18680.19,7164,12.48,2.61,574,58.81,2.19,14656.81,5621,27.45
2025-02-22,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,24223.76,9290,14.65,2.61,634,69.42,2.32,16961.84,6505,42.81
2025-02-22,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8741.04,2735,6.84,3.2,400,80.04,3,6484.67,2029,34.8
2025-02-22,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7887.71,2468,6.73,3.2,367,76.97,3.4,5653.71,1769,39.51
2025-02-22,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,6711.58,2100,5.04,3.2,417,70.67,9.79,6219.4,1946,7.91
2025-02-22,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8047.51,2518,5.75,3.2,438,80.53,3.08,7456.25,2333,7.93
2025-02-22,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,12090.44,3783,8.08,3.2,468,71.54,1.47,8347.93,2612,44.83
2025-02-22,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,20502.95,5507,8.38,3.72,657,74.29,2.53,18935.54,5086,8.28
2025-02-22,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,23671.28,6358,9.14,3.72,696,71.98,5.34,19058.4,5119,24.2
2025-02-22,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,17554.28,4715,7.77,3.72,607,74.54,4.38,16094.84,4323,9.07
2025-02-22,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,26054.05,6998,10.37,3.72,675,59.83,4.01,20428.49,5487,27.54
2025-02-22,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,33232.13,8926,11.31,3.72,789,72.76,2.75,25015.31,6719,32.85
2025-02-22,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6904.9,3552,5.74,1.94,619,71.79,1.72,5872.67,3021,17.58
2025-02-22,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5826.01,2997,6.07,1.94,494,78.4,3.71,4451.64,2290,30.87
2025-02-22,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6175.92,3177,5.62,1.94,565,77.43,2.73,4931.8,2537,25.23
2025-02-22,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7015.71,3609,5.62,1.94,642,72.14,4.36,6395.59,3290,9.7
2025-02-22,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,8660.29,4455,6.71,1.94,664,67.27,2.46,6928.23,3564,25
2025-02-22,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8692.55,4505,10.26,1.93,439,73.66,1.4,7831.98,4059,10.99
2025-02-22,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8530.47,4421,10.31,1.93,429,65.94,3,7270.48,3768,17.33
2025-02-22,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9753.79,5055,11.98,1.93,422,69.51,2.85,6927.03,3590,40.81
2025-02-22,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,10965.54,5683,11.87,1.93,479,73.47,2.88,8972.33,4650,22.22
2025-02-22,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,12098.18,6270,11.94,1.93,525,64.59,2.5,10301.78,5339,17.44
2025-02-22,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22758.35,3004,5.89,7.58,510,84.73,1.58,16985.43,2242,33.99
2025-02-22,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,25364.5,3348,6,7.58,558,57.58,2.35,17652.12,2330,43.69
2025-02-22,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,18599.12,2455,4.61,7.58,533,80.2,2.68,16326.31,2155,13.92
2025-02-22,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,25834.21,3410,6.12,7.58,557,66.23,1.95,19477.94,2571,32.63
2025-02-22,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22826.54,3013,5.88,7.58,512,82.27,5.3,18758.21,2476,21.69
2025-02-22,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10291.51,1378,3.06,7.47,451,85.87,10.54,8700.74,1165,18.28
2025-02-22,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,11964.44,1602,3.1,7.47,517,86.16,2.36,9469.98,1268,26.34
2025-02-22,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9522.26,1275,2.92,7.47,437,57.94,3.45,7752.24,1038,22.83
2025-02-22,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,15691.2,2101,3.53,7.47,595,70.19,3.62,12046.6,1613,30.25
2025-02-22,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,16109.43,2157,3.97,7.47,543,59.41,3.14,11523.81,1543,39.79
2025-02-22,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,19894.15,1570,4.07,12.67,386,73.6,4.43,16054.71,1267,23.91
2025-02-22,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,16181.42,1277,3.46,12.67,369,60.51,3.31,14584.82,1151,10.95
2025-02-22,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,18107.48,1429,3.66,12.67,390,64.94,2.57,14926.95,1178,21.31
2025-02-22,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,22073.64,1742,4.48,12.67,389,70.34,2.42,16992.39,1341,29.9
2025-02-22,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,24937.38,1968,4.9,12.67,402,78.29,1.06,18386.25,1451,35.63
2025-02-22,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,10266.4,821,1.92,12.5,427,68.42,1.41,8928.39,714,14.99
2025-02-22,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8328.16,666,1.88,12.5,354,67.86,2.21,7027.67,562,18.51
2025-02-22,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8890.87,711,2,12.5,355,71.3,2.65,6827.59,546,30.22
2025-02-22,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9178.48,734,1.9,12.5,386,70.5,3.54,8465.71,677,8.42
2025-02-22,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,13730.21,1098,2.61,12.5,421,68.35,2.04,9678.67,774,41.86
2025-02-22,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,33811.24,2685,4.33,12.59,620,66.02,1.47,25789.73,2048,31.1
