week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2025-02-22,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7252.25,2336,3.213,3.1,727,70.77,3.45,5786.03,1867,25.34
2025-02-22,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9129.43,2817,3.654,3.24,771,74.85,1.26,7003.97,2260,30.35
2025-02-22,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10072.65,3213,3.844,3.13,836,71.05,2.72,7955.4,2567,26.61
2025-02-22,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5052.83,1673,2.279,3.02,734,62.42,4.55,4965,1655,1.77
2025-02-22,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6461.64,2196,2.536,2.94,866,68.54,0.86,5565,1855,16.11
2025-02-22,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5015.52,1636,2.434,3.07,672,71.3,3.13,4182,1394,19.93
2025-02-22,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7020.55,2292,2.759,3.06,831,82.72,2.27,5901,1967,18.97
2025-02-22,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7829.06,2593,3.166,3.02,819,74.87,5.19,6093,2031,28.49
2025-02-22,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,19632.62,4273,5.308,4.59,805,66.09,1.9,14202.86,3155,38.23
2025-02-22,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,16619.14,3481,4.462,4.77,780,75.34,1.33,13072.94,2904,27.13
2025-02-22,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,12284.06,2673,3.776,4.6,708,68.35,11.14,11492.84,2553,6.88
2025-02-22,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,19753.19,4396,5.482,4.49,802,63.38,3.78,14855.61,3300,32.97
2025-02-22,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,25063.52,5793,5.775,4.33,1003,67.97,2.72,19465.35,4324,28.76
2025-02-22,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,23578.79,5620,6.821,4.2,824,68.08,3.13,17924.86,4276,31.54
2025-02-22,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20875.74,5107,6.632,4.09,770,72.25,2.25,15912.72,3796,31.19
2025-02-22,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16865.24,4035,5.604,4.18,720,64.98,2.75,14407.8,3437,17.06
2025-02-22,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,24123.13,5862,6.434,4.12,911,70.34,2.8,20808.94,4964,15.93
2025-02-22,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,26121.41,6130,7.178,4.26,854,84.9,0.5,20435.85,4875,27.82
2025-02-22,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21853.84,4574,6.581,4.78,695,68.63,1.86,14610.99,3236,49.57
2025-02-22,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,18297.77,3916,6.205,4.67,631,75.53,1.23,12601.75,2791,45.2
2025-02-22,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,16572.43,3610,5.114,4.59,706,77.6,1.39,13653.78,3024,21.38
2025-02-22,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22353.21,5371,6.274,4.16,856,62.15,4.39,18895.86,4185,18.3
2025-02-22,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,26467.59,6142,6.917,4.31,888,65.35,1.64,20534.85,4548,28.89
2025-02-22,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11962.28,3510,5.035,3.41,697,78.42,5.3,8558.85,2608,39.77
2025-02-22,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9530.68,2845,3.754,3.35,758,60.7,1.18,8844.37,2695,7.76
2025-02-22,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11504.68,3557,4.919,3.23,723,68.08,3.29,8168.32,2489,40.85
2025-02-22,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13520.4,4324,5.123,3.13,844,73.17,3.85,10882.35,3316,24.24
2025-02-22,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,15136.86,4826,5.257,3.14,918,72.23,16.27,12401.81,3779,22.05
2025-02-22,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,17899.99,5007,6.925,3.57,723,75.28,2.73,16220.98,4562,10.35
2025-02-22,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,18879.79,5393,7.278,3.5,741,67.73,1.91,15794.3,4442,19.54
2025-02-22,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,17016.1,4642,7.13,3.67,651,62.28,1.83,13436.89,3779,26.64
2025-02-22,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,22388.91,6535,8.189,3.43,798,76,3.08,18798.84,5287,19.1
2025-02-22,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,24440.98,6894,7.349,3.55,938,71.2,3.3,23150.99,6511,5.57
2025-02-22,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,22951.11,8990,11.752,2.55,765,69.92,4.11,19554.99,7510,17.37
2025-02-22,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24245.03,9417,12.691,2.57,742,65.04,2.8,18018.72,6920,34.55
2025-02-22,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16297.31,6470,11.657,2.52,555,69.19,2.82,13053.15,5013,24.85
2025-02-22,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,28659.34,10877,13.217,2.63,823,67.98,0.5,22088.55,8483,29.75
2025-02-22,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,26311.61,10081,12.696,2.61,794,72.09,2.89,22325.5,8574,17.85
2025-02-22,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46121.32,17145,22.859,2.69,750,50.84,1.48,35345.15,12478,30.49
2025-02-22,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,41027.75,14160,19.694,2.9,719,70.62,5.07,32189.63,11364,27.46
2025-02-22,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,37329.34,13139,19.209,2.84,684,79.95,1.89,29654.46,10469,25.88
2025-02-22,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,50218.41,17173,22.867,2.92,751,77.14,1.45,37160.84,13119,35.14
2025-02-22,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46671.95,16708,24.571,2.79,680,78.83,6.95,35251.67,12445,32.4
2025-02-22,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,30603.39,12815,16.795,2.39,763,74.75,0.5,23341.96,9549,31.11
2025-02-22,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,19348.69,7512,12.908,2.58,582,80.25,3.59,16915.53,6920,14.38
2025-02-22,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,27191.6,10798,14.833,2.52,728,89.51,1.43,20489.3,8382,32.71
2025-02-22,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,29081.29,11599,16.314,2.51,711,76.52,0.95,22838.41,9343,27.34
2025-02-22,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,34806.5,14280,18.765,2.44,761,69.39,2.7,25607.96,10476,35.92
2025-02-22,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,10916.09,3775,5.456,2.89,692,57.45,2.58,9516.7,3360,14.7
2025-02-22,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12872.82,4550,6.537,2.83,696,78.49,1.48,9091.84,3210,41.59
2025-02-22,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11245.83,4143,5.739,2.71,722,72.46,1.26,9134.33,3225,23.12
2025-02-22,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14305.33,4910,6.626,2.91,741,64.93,3.25,10700.62,3778,33.69
2025-02-22,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13564.13,4700,7.014,2.89,670,70.1,4.15,10134.15,3578,33.85
2025-02-22,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12632.09,4359,6.122,2.9,712,66.84,3.37,9692.14,3454,30.33
2025-02-22,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10109.13,3621,6.005,2.79,603,73.76,1.06,7798.05,2779,29.64
2025-02-22,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11322.72,4136,5.925,2.74,698,61.11,2.86,8740.88,3115,29.54
2025-02-22,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,14557.81,5066,6.511,2.87,778,70.36,1.99,11120.43,3963,30.91
2025-02-22,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,18404.26,6327,8.06,2.91,785,63.24,1.35,11754.6,4189,56.57
2025-02-22,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17955.76,7584,10.803,2.37,702,71.1,1.88,15420.35,6438,16.44
2025-02-22,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18103.97,7877,11.722,2.3,672,73.35,1.86,14021.55,5854,29.12
2025-02-22,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14746.44,6238,9.809,2.36,636,63.41,4.41,12852.69,5366,14.73
2025-02-22,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,23696.59,9479,12.673,2.5,748,76.68,2.74,17250.29,7202,37.37
2025-02-22,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,22376.13,9472,12.612,2.36,751,75.94,2.13,18146.1,7576,23.31
2025-02-22,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14530.92,5494,8.401,2.64,654,71.5,3.21,11841.82,4481,22.71
2025-02-22,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13862.31,5109,8.376,2.71,610,69.69,3.67,10491.41,3970,32.13
2025-02-22,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13100.47,4875,8.125,2.69,600,65.31,1.99,9994.59,3782,31.08
2025-02-22,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,15392.08,5908,8.217,2.61,719,81.78,2.65,13667.91,5172,12.61
2025-02-22,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,23066.24,8854,10.38,2.61,853,78.33,4.56,16987.1,6428,35.79
2025-02-22,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11763.71,4270,6.538,2.75,653,81.84,3.38,9809.3,3455,19.92
2025-02-22,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,12070.58,4328,6.914,2.79,626,73.64,1.13,8934.84,3147,35.1
2025-02-22,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,10822.76,3747,6.183,2.89,606,80.74,2.88,8375.53,2950,29.22
2025-02-22,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13528.13,4888,7.116,2.77,687,67,4.17,10837.08,3817,24.83
2025-02-22,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,15648.87,5506,7.351,2.84,749,68.16,2.5,12378.75,4360,26.42
2025-02-22,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,16521.25,5075,7.292,3.26,696,78.21,2.24,14329.06,4390,15.3
2025-02-22,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,16891.02,5150,7.389,3.28,697,69.95,0.68,13633.82,4177,23.89
2025-02-22,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,15897.14,4788,6.909,3.32,693,81.14,2.68,13127.9,4022,21.09
2025-02-22,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19647.5,5885,8.407,3.34,700,73.92,0.5,15132.01,4636,29.84
2025-02-22,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,20639.39,6518,8.066,3.17,808,76.79,3.39,18301.37,5607,12.78
2025-02-22,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13138.81,5408,8.821,2.43,613,71.25,2.57,10700,4340,22.79
2025-02-22,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,15236.23,5933,7.607,2.57,780,73.17,0.5,12933.68,5246,17.8
2025-02-22,Walmart,005519310,South Central,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14458.91,5862,7.785,2.47,753,68.17,2.09,12090.5,4904,19.59
2025-02-22,Walmart,005519310,Southeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,17771.31,6995,9.144,2.54,765,81.09,0.75,14018.47,5686,26.77
2025-02-22,Walmart,005519310,West,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,16976.58,6561,8.866,2.59,740,75.13,1.29,14208.31,5763,19.48
2025-02-22,Walmart,007234101,Midwest,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9360.2,1188,1.906,7.88,623,65.43,3.88,7917.25,1027,18.23
2025-02-22,Walmart,007234101,Northeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,8754.11,1141,1.95,7.67,585,59.31,3.61,7061.54,916,23.97
2025-02-22,Walmart,007234101,South Central,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,7809.2,1067,1.71,7.32,624,74.43,3.07,7300.53,947,6.97
2025-02-22,Walmart,007234101,Southeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,10138.01,1262,2.038,8.03,619,75.35,3.15,8264.16,1072,22.67
2025-02-22,Walmart,007234101,West,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,11166.84,1405,2.142,7.95,656,76.48,2.71,9173.84,1190,21.72
2025-02-22,Walmart,007234102,Midwest,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,7002.15,883,1.55,7.93,570,77.83,2,6378.5,828,9.78
2025-02-22,Walmart,007234102,Northeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,7906.65,1030,1.591,7.68,647,61.72,4.87,6879.23,893,14.94
2025-02-22,Walmart,007234102,South Central,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,6909.97,952,1.764,7.26,540,81.56,3.41,5561.93,722,24.24
2025-02-22,Walmart,007234102,Southeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9952.93,1289,1.868,7.72,690,79.03,3.64,8111.79,1053,22.7
2025-02-22,Walmart,007234102,West,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10295.37,1383,2.052,7.44,674,73.38,1.51,8296.68,1077,24.09
2025-02-22,Walmart,007234103,Midwest,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,14809.17,2445,3.424,6.06,714,81.98,0.96,11323.68,1846,30.78
2025-02-22,Walmart,007234103,Northeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11788.77,1947,3.387,6.05,575,83.65,2.13,8661.45,1412,36.11
2025-02-22,Walmart,007234103,South Central,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11413.95,1844,3.329,6.19,554,79.38,3.33,8084.84,1318,41.18
2025-02-22,Walmart,007234103,Southeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13429.27,2166,3.219,6.2,673,79.06,1.41,11207.13,1827,19.83
2025-02-22,Walmart,007234103,West,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13891.95,2397,3.6,5.8,666,67.49,3.07,11618.12,1894,19.57
2025-02-22,Walmart,007234104,Midwest,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7776.42,931,1.559,8.35,597,79.79,2.98,6040,755,28.75
2025-02-22,Walmart,007234104,Northeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7677.41,929,1.411,8.26,658,70.72,1.13,6328,791,21.32
2025-02-22,Walmart,007234104,South Central,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7397.17,936,1.565,7.9,598,69.03,0.63,5568,696,32.85
2025-02-22,Walmart,007234104,Southeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7301.92,913,1.502,8,608,62.74,4.1,6456,807,13.1
2025-02-22,Walmart,007234104,West,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9495.31,1148,1.761,8.27,652,69,3.26,7256,907,30.86
2025-02-22,Walmart,007234105,Midwest,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,11412.66,1879,2.831,6.07,664,81.57,2.51,9240,1540,23.51
2025-02-22,Walmart,007234105,Northeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,10420.48,1741,2.94,5.99,592,64.64,3.04,7830,1305,33.08
